ticker|companyName|securityTitle|transactionDate|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
MLVF|MALVERN BANCORP, INC.|Common Stock|2020-08-03|0.0|198.291||0.0|Feinstein Norman|Director|https://www.sec.gov/Archives/edgar/data/1550603/000120919120045319/0001209191-20-045319.txt|https://www.sec.gov/Archives/edgar/data/1550603/000120919120045319/xslF345X03/doc4.xml
MLVF|Feinstein Norman|Common Stock|2020-08-03|0.0|198.291||0.0|Feinstein Norman|Director|https://www.sec.gov/Archives/edgar/data/1678873/000120919120045319/0001209191-20-045319.txt|https://www.sec.gov/Archives/edgar/data/1550603/000120919120045319/xslF345X03/doc4.xml
WIFI|Lodder Doug|Restricted Stock Units|2020-08-01|0.0|581.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Restricted Stock Units|2020-08-01|0.0|528.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Restricted Stock Units|2020-08-01|0.0|530.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Restricted Stock Units|2020-08-01|0.0|2613.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Common Stock|2020-08-01|0.0|581.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Common Stock|2020-08-01|0.0|200.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Common Stock|2020-08-01|0.0|528.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
WIFI|Lodder Doug|Common Stock|2020-08-01|0.0|182.0||0.0|Lodder Doug|Officer|https://www.sec.gov/Archives/edgar/data/1807880/000117911020008759/0001179110-20-008759.txt|https://www.sec.gov/Archives/edgar/data/1169988/000117911020008759/xslF345X03/edgar.xml
