id|accessionNo|cik|ticker|companyName|companyNameLong|formType|description|filedAt|linkToTxt|linkToHtml|linkToXbrl|linkToFilingDetails|entities|documentFormatFiles|dataFiles|seriesAndClassesContractsInformation
a3d0defb7019d68b049e59d5f85c65b0|0001493152-20-014426|1793153||YILDIRIM KUBILAY|YILDIRIM KUBILAY (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:53:34-04:00|https://www.sec.gov/Archives/edgar/data/1793153/000149315220014426/0001493152-20-014426.txt|https://www.sec.gov/Archives/edgar/data/1793153/000149315220014426/0001493152-20-014426-index.htm||https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/xslF345X03/ownership.xml|[{'companyName': 'Trillion Energy International Inc. (Issuer)', 'cik': '0001648636', 'irsNo': '474488552', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '1311 Crude Petroleum &amp; Natural Gas'}, {'companyName': 'YILDIRIM KUBILAY (Reporting)', 'cik': '0001793153', 'type': '4', 'act': '34', 'fileNo': '000-55539', 'filmNo': '201067669'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/ownership.xml', 'type': '4', 'size': '11550'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/0001493152-20-014426.txt', 'type': '\xa0', 'size': '13147'}]|[]|[]
bca6da4fc10e22de0074cbbe717062b9|0001493152-20-014426|1648636|TCFF|Trillion Energy International Inc.|Trillion Energy International Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:53:34-04:00|https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/0001493152-20-014426.txt|https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/0001493152-20-014426-index.htm||https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/xslF345X03/ownership.xml|[{'companyName': 'Trillion Energy International Inc. (Issuer)', 'cik': '0001648636', 'irsNo': '474488552', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '1311 Crude Petroleum &amp; Natural Gas'}, {'companyName': 'YILDIRIM KUBILAY (Reporting)', 'cik': '0001793153', 'type': '4', 'act': '34', 'fileNo': '000-55539', 'filmNo': '201067669'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/ownership.xml', 'type': '4', 'size': '11550'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1648636/000149315220014426/0001493152-20-014426.txt', 'type': '\xa0', 'size': '13147'}]|[]|[]
36d2a9e1f36d286f472d26196490fdb1|0001493152-20-014425|1648636|TCFF|Trillion Energy International Inc.|Trillion Energy International Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:52:12-04:00|https://www.sec.gov/Archives/edgar/data/1648636/000149315220014425/0001493152-20-014425.txt|https://www.sec.gov/Archives/edgar/data/1648636/000149315220014425/0001493152-20-014425-index.htm||https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/xslF345X03/ownership.xml|[{'companyName': 'THOMPSON DAVID MICHAEL (Reporting)', 'cik': '0001592212', 'type': '4', 'act': '34', 'fileNo': '000-55539', 'filmNo': '201067668'}, {'companyName': 'Trillion Energy International Inc. (Issuer)', 'cik': '0001648636', 'irsNo': '474488552', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '1311 Crude Petroleum &amp; Natural Gas'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/ownership.xml', 'type': '4', 'size': '7541'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/0001493152-20-014425.txt', 'type': '\xa0', 'size': '9085'}]|[]|[]
3ee434bcfa0a53406fb5fa372f6d3cd6|0001493152-20-014425|1592212||THOMPSON DAVID MICHAEL|THOMPSON DAVID MICHAEL (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:52:12-04:00|https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/0001493152-20-014425.txt|https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/0001493152-20-014425-index.htm||https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/xslF345X03/ownership.xml|[{'companyName': 'THOMPSON DAVID MICHAEL (Reporting)', 'cik': '0001592212', 'type': '4', 'act': '34', 'fileNo': '000-55539', 'filmNo': '201067668'}, {'companyName': 'Trillion Energy International Inc. (Issuer)', 'cik': '0001648636', 'irsNo': '474488552', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '1311 Crude Petroleum &amp; Natural Gas'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/ownership.xml', 'type': '4', 'size': '7541'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1592212/000149315220014425/0001493152-20-014425.txt', 'type': '\xa0', 'size': '9085'}]|[]|[]
a5ff8391232ab50b685380e9a7ee7710|0001493152-20-014424|1648636|TCFF|Trillion Energy International Inc.|Trillion Energy International Inc. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:51:15-04:00|https://www.sec.gov/Archives/edgar/data/1648636/000149315220014424/0001493152-20-014424.txt|https://www.sec.gov/Archives/edgar/data/1648636/000149315220014424/0001493152-20-014424-index.htm||https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/xslF345X03/ownership.xml|[{'companyName': 'HALLERAN ARTHUR (Reporting)', 'cik': '0001533178', 'type': '4', 'act': '34', 'fileNo': '000-55539', 'filmNo': '201067666'}, {'companyName': 'Trillion Energy International Inc. (Issuer)', 'cik': '0001648636', 'irsNo': '474488552', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '1311 Crude Petroleum &amp; Natural Gas'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/ownership.xml', 'type': '4', 'size': '31258'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/0001493152-20-014424.txt', 'type': '\xa0', 'size': '32800'}]|[]|[]
53c7566b58099d30597333283d509589|0001493152-20-014424|1533178||HALLERAN ARTHUR|HALLERAN ARTHUR (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:51:15-04:00|https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/0001493152-20-014424.txt|https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/0001493152-20-014424-index.htm||https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/xslF345X03/ownership.xml|[{'companyName': 'HALLERAN ARTHUR (Reporting)', 'cik': '0001533178', 'type': '4', 'act': '34', 'fileNo': '000-55539', 'filmNo': '201067666'}, {'companyName': 'Trillion Energy International Inc. (Issuer)', 'cik': '0001648636', 'irsNo': '474488552', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '1311 Crude Petroleum &amp; Natural Gas'}]|[{'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/xslF345X03/ownership.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/ownership.xml', 'type': '4', 'size': '31258'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1533178/000149315220014424/0001493152-20-014424.txt', 'type': '\xa0', 'size': '32800'}]|[]|[]
a27b649ae35bb58e4bb36fa2d167dc82|0001506293-20-000154|1506293|PINS|PINTEREST, INC.|PINTEREST, INC. (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:14:55-04:00|https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/0001506293-20-000154.txt|https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/0001506293-20-000154-index.htm||https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/xslF345X03/wf-form4_159624448054264.xml|[{'companyName': 'PINTEREST, INC. (Issuer)', 'cik': '0001506293', 'irsNo': '263607129', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}, {'companyName': 'Sharp Evan (Reporting)', 'cik': '0001773871', 'type': '4', 'act': '34', 'fileNo': '001-38872', 'filmNo': '201067639'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/xslF345X03/wf-form4_159624448054264.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/wf-form4_159624448054264.xml', 'type': '4', 'size': '12338'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/0001506293-20-000154.txt', 'type': '\xa0', 'size': '13862'}]|[]|[]
630be98e6caf361a6cebead3cce5afae|0001506293-20-000154|1773871||Sharp Evan|Sharp Evan (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:14:55-04:00|https://www.sec.gov/Archives/edgar/data/1773871/000150629320000154/0001506293-20-000154.txt|https://www.sec.gov/Archives/edgar/data/1773871/000150629320000154/0001506293-20-000154-index.htm||https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/xslF345X03/wf-form4_159624448054264.xml|[{'companyName': 'PINTEREST, INC. (Issuer)', 'cik': '0001506293', 'irsNo': '263607129', 'stateOfIncorporation': 'DE', 'fiscalYearEnd': '1231', 'sic': '7370 Services-Computer Programming, Data Processing, Etc.'}, {'companyName': 'Sharp Evan (Reporting)', 'cik': '0001773871', 'type': '4', 'act': '34', 'fileNo': '001-38872', 'filmNo': '201067639'}]|[{'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/xslF345X03/wf-form4_159624448054264.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'FORM 4', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/wf-form4_159624448054264.xml', 'type': '4', 'size': '12338'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1506293/000150629320000154/0001506293-20-000154.txt', 'type': '\xa0', 'size': '13862'}]|[]|[]
828e2bf405a1c7a5a86b8a716f84145e|0001127602-20-022438|1390276||Fairhead Rona Alison|Fairhead Rona Alison (Reporting)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:12:04-04:00|https://www.sec.gov/Archives/edgar/data/1390276/000112760220022438/0001127602-20-022438.txt|https://www.sec.gov/Archives/edgar/data/1390276/000112760220022438/0001127602-20-022438-index.htm||https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/xslF345X03/form4.xml|[{'companyName': 'ORACLE CORP (Issuer)', 'cik': '0001341439', 'irsNo': '542185193', 'fiscalYearEnd': '0531', 'sic': '7372 Services-Prepackaged Software'}, {'companyName': 'Fairhead Rona Alison (Reporting)', 'cik': '0001390276', 'type': '4', 'act': '34', 'fileNo': '001-35992', 'filmNo': '201067636'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/xslF345X03/form4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/form4.xml', 'type': '4', 'size': '5230'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/0001127602-20-022438.txt', 'type': '\xa0', 'size': '6695'}]|[]|[]
bca4110b95f5f4a9753d391e0e47dc93|0001127602-20-022438|1341439|ORCL|ORACLE CORP|ORACLE CORP (Issuer)|4|Form 4 - Statement of changes in beneficial ownership of securities|2020-07-31T21:12:04-04:00|https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/0001127602-20-022438.txt|https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/0001127602-20-022438-index.htm||https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/xslF345X03/form4.xml|[{'companyName': 'ORACLE CORP (Issuer)', 'cik': '0001341439', 'irsNo': '542185193', 'fiscalYearEnd': '0531', 'sic': '7372 Services-Prepackaged Software'}, {'companyName': 'Fairhead Rona Alison (Reporting)', 'cik': '0001390276', 'type': '4', 'act': '34', 'fileNo': '001-35992', 'filmNo': '201067636'}]|[{'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/xslF345X03/form4.xml', 'type': '4', 'size': '\xa0'}, {'sequence': '1', 'description': 'PRIMARY DOCUMENT', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/form4.xml', 'type': '4', 'size': '5230'}, {'sequence': '\xa0', 'description': 'Complete submission text file', 'documentUrl': 'https://www.sec.gov/Archives/edgar/data/1341439/000112760220022438/0001127602-20-022438.txt', 'type': '\xa0', 'size': '6695'}]|[]|[]
