ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
EXPO|EXPONENT INC|Non-Qualified Stock Option (right to buy)|2020-06-17|D||8000.0|2024-02-07||JOHNSTON PAUL R|Director|https://www.sec.gov/Archives/edgar/data/851520/000085152020000109/0000851520-20-000109.txt|https://www.sec.gov/Archives/edgar/data/851520/000085152020000109/xslF345X03/edgardoc.xml
EXPO|EXPONENT INC|Common Stock|2020-06-17|A|17.7|8000.0||141600.0|JOHNSTON PAUL R|Director|https://www.sec.gov/Archives/edgar/data/851520/000085152020000109/0000851520-20-000109.txt|https://www.sec.gov/Archives/edgar/data/851520/000085152020000109/xslF345X03/edgardoc.xml
EXPO|EXPONENT INC|Common Stock|2020-06-17|D|77.5568|8000.0||620454.3999999999|JOHNSTON PAUL R|Director|https://www.sec.gov/Archives/edgar/data/851520/000085152020000109/0000851520-20-000109.txt|https://www.sec.gov/Archives/edgar/data/851520/000085152020000109/xslF345X03/edgardoc.xml
CTGO|Contango ORE, Inc.|Common Stock, par value $0.01|2020-01-01|A|14.5|20140.0||292030.0|JUNEAU JOHN B|Director|https://www.sec.gov/Archives/edgar/data/1502377/000115752320000920/0001157523-20-000920.txt|https://www.sec.gov/Archives/edgar/data/1182585/000115752320000920/xslF345X03/form4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|4800.0||0.0|PERRY MARK L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017318/0000899243-20-017318.txt|https://www.sec.gov/Archives/edgar/data/1190270/000089924320017318/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Stock Option (Right to Buy)|2020-06-17|A|0.0|5247.0|2030-06-16|0.0|PERRY MARK L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017318/0000899243-20-017318.txt|https://www.sec.gov/Archives/edgar/data/1190270/000089924320017318/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|3037.0||0.0|PERRY MARK L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017318/0000899243-20-017318.txt|https://www.sec.gov/Archives/edgar/data/1190270/000089924320017318/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Common Stock|2020-06-17|A||4800.0|||PERRY MARK L|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017318/0000899243-20-017318.txt|https://www.sec.gov/Archives/edgar/data/1190270/000089924320017318/xslF345X03/doc4.xml
KBR|KBR, INC.|Common Stock|2020-06-17|A|0.0|2631.0||0.0|Kelly Douglas Nick|Officer|https://www.sec.gov/Archives/edgar/data/1357615/000135761520000148/0001357615-20-000148.txt|https://www.sec.gov/Archives/edgar/data/1357615/000135761520000148/xslF345X03/edgar.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|4800.0||0.0|Morrison Scott W|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017317/0000899243-20-017317.txt|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017317/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Stock Option (Right to Buy)|2020-06-17|A|0.0|5247.0|2030-06-16|0.0|Morrison Scott W|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017317/0000899243-20-017317.txt|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017317/xslF345X03/doc4.xml
GBT|Global Blood Therapeutics, Inc.|Restricted Stock Units|2020-06-17|A|0.0|3037.0||0.0|Morrison Scott W|Director|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017317/0000899243-20-017317.txt|https://www.sec.gov/Archives/edgar/data/1629137/000089924320017317/xslF345X03/doc4.xml
